progenitor           [prәu'dʒenitә]                  n.祖先,始祖
progeny              ['prɒdʒәni]                     n.后代，子女
progeny              ['prɒdʒәni]                     n.后代,子女
prognosis            [prɒg'nәusis]                   n.预后，对疾病的发作及结果的预言
prognosticate        [prɒg'nɒstikeit]                v.预测,预示
prohibitive          [prә'hibitiv]                   a.抑制的；价格贵得买不起的
prohibitive          [prә'hibitiv]                   adj.抑制的,价格昂贵的
projectile           [prә'dʒektil]                   n.抛射物，发射体
projectile           [prә'dʒektil]                   n.抛射物,发射体
projection           [prә'dʒekʃәn]                   n.凸出物
projector                                            n.电影放映机，幻灯机
proletarian          [,prәuli'tєәriәn]               n.adj.无产阶级(的)
proliferate          [prәәu'lifәreit]                v.繁殖；激增
proliferate          [prәәu'lifәreit]                v.激增,繁殖
prolific             [prәu'lifik]                    a.多产的，多结果的
prolific             [prәu'lifik]                    adj.多产的,多结果的
prolix               ['prәuliks]                     a.啰嗦的，冗长的
prolix               ['prәuliks]                     adj.罗嗦的,冗长的
prolixity            [prәu'liksiti]                  n.罗嗦
prologue             ['prәulɒ:g]                     n.开场白；序幕
prologue             ['prәulɒ:g]                     n.开场白,序幕
prolong              [prәu'lɒŋ]                      v.延长，拉长
prolonged                                            adj.长时期的
promenade            [,prɒmi'neid]                   v./n.散步；开车兜风
promenade            [,prɒmi'neid]                   n.v.散步,开车兜风
prominent            ['prɒminәnt]                    a.显著的；著名的
promiscuity          [,prɒmi'skju:iti]               n.滥交,混杂
promiscuous          [prә'miskjuәs]                  adj.滥交的,杂乱的
promote              [prәu'mәut]                     v.提升；促进
prompt               [prɒmpt]                        v.促使，激起；a.敏捷的，迅速的
prompt               [prɒmpt]                        v.促使,激起adj.敏捷的，迅速的
prompting            ['prɒmptiŋ]                     n.激励,鼓舞
promptness           ['prɒmptnis]                    n.敏捷,迅速
promulgate           [prә'mʌlgeit]                   v.颁布(法令)；宣传
promulgate           [prә'mʌlgeit]                   v.颁布,传播
prone                [prәun]                         a.俯卧的；倾向于…的
prone                [prәun]                         adj.俯卧的,易于…的
pronounced           [prә'naunst]                    a.(观点等)强硬的，明显的
pronounced           [prә'naunst]                    adj.明显的，(观点等)强硬的
prop                 [prɒp]                          n.支撑物，靠山；v.支持
prop                 [prɒp]                          n.支撑物，靠山v.支持
propagate            ['prɒpәgeit]                    v.繁殖；传播
propagate            ['prɒpәgeit]                    v.繁殖,传播
propagation          [,prɒpә'geiʃәn]                 n.繁殖
propel               [prәu'pel]                      v.推进
propeller            [prә'pelә]                      n.螺旋桨；推进器
propeller            [prә'pelә]                      n.推进器
propensity           [prә'pensәti]                   n.嗜好，习性
propensity           [prә'pensәti]                   n.嗜好,习性
prophecy             ['prɒfәsi]                      n.预言
prophet              ['prɒfit]                       n.先知，预言家
prophetic            [prә'fetik]                     a.先知的，预言的，预示的
prophylactic         [,prәufi'læktik]                adj.预防疾病的
propinquity          [prә'piŋkwiti]                  n.邻近,亲近
propitiate           [prә'piʃieit]                   v.讨好；抚慰
propitiate           [prә'piʃieit]                   v.讨好,抚慰
propitiatory                                         adj.讨好的,调解的
propitious           [prә'piʃәs]                     a.吉利的；顺利的
propitious           [prә'piʃәs]                     adj.吉利的,顺利的
proponent            [prә'pәunәnt]                   n.支持者,拥护者
proposal             [prә'pәuzl]                     n.提案，建议
proposition          [,prɒpә'ziʃәn]                  n.看法；提议
proprietary          [prә'praiәtәri]                 a.私有的
proprietary          [prә'praiәtәri]                 adj.私有的
propriety            [prә'praiәti]                   n.礼节；适当
propriety            [prә'praiәti]                   n.礼节，适当
propulsion           [prә'pʌlʃәn]                    n.推进力
prorogation          [,prәurә'geiʃәn]                n.休会
prorogue                                             v.休会,延期
prosaic              [prәu'zeiik]                    a.单调的，无趣的
prosaic              [prәu'zeiik]                    adj.单调的,无趣的
proscribe                                            v.禁止
prose                [prәuz]                         n.散文
prosecute            ['prɒsikju:t]                   v.告发，检举
prosecute            ['prɒsikju:t]                   v.告发,检举
prosecution          [,prɒsi'kju:ʃәn]                n.起诉；实行，经营
prosecutor           ['prɒsikju:tә]                  n.起诉人
proselyte            ['prɒslait]                     n.皈依者,改变宗教信仰者
proselytize          ['prɒsilitaiz]                  v.使…皈依
proselytize          ['prɒsilitaiz]                  v.使……皈依
prosody              ['prɒsәdi]                      n.诗体学,韵律学
prospect             ['prɒspekt]                     v.勘探；n.期望；前景
prospective          [prәs'pektiv]                   adj.未来的,预期的
prospectus           [prәs'pektәs]                   n.章程，内容简介
prosperity           [prɒs'periti]                   n.繁荣；幸运；健康
prosperity           [prɒs'periti]                   n.繁荣,兴旺
prosperous           ['prɒspәrәs]                    a.繁荣富强的
prosperous           ['prɒspәrәs]                    adj.繁荣富强的
prostrate            ['prɒstreit]                    a.俯卧的；沮丧的；v.使下跪鞠躬
prostrate            ['prɒstreit]                    v.平放，征服，使……衰弱
protagonist          [prәu'tægәnist]                 n.提议者，支持者
protagonist          [prәu'tægәnist]                 n.提倡者,支持者
protean              ['prәutiәn]                     a.变化多端的，多变的
protean              ['prәutiәn]                     adj.变化多端的，多才多艺的
protest              [prә'test]                      v./n.抗议，反对
protest              [prә'test]                      n.v.抗议,反对
protocol             ['prәutәkɒl]                    n.外交礼节；协议，草案
protocol             ['prәutәkɒl]                    n.外交礼节,协议
prototype            ['prәutәtaip]                   n.原型；典型
prototype            ['prәutәtaip]                   n.原型,典型
protract             [prәu'trækt]                    v.延长，拖长
protract             [prәu'trækt]                    v.延长,拖长
protrude             [prәu'tru:d]                    v.突出,伸出
protrusive           [prәu'tru:siv]                  adj.伸出来的,突出的
protuberance         [prәu'tju:bәrәns]               n.凸出，隆起
protuberance         [prәu'tju:bәrәns]               n.节疤,突出,凸出
protuberant          [prәu'tju:bәrәnt]               a.突出的，隆起的
protuberant          [prәu'tju:bәrәnt]               adj.突出的,隆起的
provenance           ['prɒvәnәns]                    n.(艺术等的)出处，起源
provenance           ['prɒvәnәns]                    n.(艺术等的)出处,起源
provender            ['prɒvәndә]                     n.(牛马吃的)草料，粮秣
provender            ['prɒvәndә]                     n.(牛马吃的)草料,粮秣
proverbially         [prә'vә:biәli]                  adv.无人不知地
providence           ['prɒvidәns]                    n.深谋远虑,远见
provident            ['prɒvidәnt]                    a.深谋远虑的；节俭的
provident            ['prɒvidәnt]                    adj.深谋远虑的,节俭的
providential         [,prɒvi'denʃәl]                 a.幸运的；恰到好处的
provincial           [prә'vinʃәl]                    a.偏狭的，粗俗的
provincial           [prә'vinʃәl]                    adj.偏狭的,粗俗的
provision            [prә'viʒәn]                     n.(粮食)供应；(法律等)条款
provision            [prә'viʒәn]                     n.供应,（法律等）条款
provisional          [prә'viʒәnl]                    a.暂时的，临时的
provisional          [prә'viʒәnl]                    adj.暂时的,临时的
provisions                                           n.粮食,食品
provisory            [prә'vaizәri]                   a.有附带条件的
provocation          [,prɒvә'keiʃәn]                 n.挑衅，激怒
provocation          [,prɒvә'keiʃәn]                 n.激怒
provocative          [prә'vɒkәtiv]                   adj.激怒的、挑战的
provoke              [prә'vәuk]                      v.激怒,挑逗
provoking            [prә'vәukiŋ]                    adj.激怒人的,刺激人的
prowess              ['prauis]                       n.勇敢；不凡的能力
prowess              ['prauis]                       n.勇敢,不凡的能力
prowl                [praul]                         v.潜行于，偷偷地漫游
proximate            ['prɒksimeit]                   a.最接近的，直接的
proximate            ['prɒksimeit]                   adj.最接近的,直接的
proximity            [prɒk'simiti]                   n接近,附近
prude                [pru:d]                         n.过分守礼的人
prude                [pru:d]                         n.过份守礼的人
prudence             ['pru:dns]                      n.谨慎，小心
prudence             ['pru:dns]                      n.谨慎,小心
prudent              ['pru:dnt]                      a.审慎的，三思而后行的，精明的
prudery              ['pru:dәri]                     n.过分守礼,假正经
prudish              ['pru:diʃ]                      a.过分守礼的，假道学的
prudish              ['pru:diʃ]                      adj.过分守礼的，假道学的
prune                [pru:n]                         n.梅干；v.修剪
prune                [pru:n]                         n.梅干(用李子“plum”做的干果)v.修剪,剪除
prurience            ['pruәriәns]                    n.好色,淫乱
prurient             ['pruәriәnt]                    adj.好色的,淫乱的
pry                  [prai]                          v.刺探；撬开
pry                  [prai]                          v.刺探,打听,撬开
precis               [preɪ'si:']                     n.摘要，大纲
psalm                [sɑ:m]                          n.赞美诗,圣诗
psephology           [si:'fɒlәdʒi]                   n.选举学
pseudonym            ['sju:dәnim]                    n.假名，笔名
pseudonym            ['sju:dәnim]                    n.假名,笔名
psyche                                               n.心智，精神
psyche                                               n.心智,精神
psychedelic          [,saikә'delik]                  adj.引起幻觉的,n.迷幻药
psychiatric                                          adj.精神病的
psychiatry           [sai'kaiәtri]                   n.精神病学
psychic              ['saikik]                       adj.精神的,心灵的
psychoanalysis       [,saikәuә'nælәsis]              n.精神分析
psychology           [sai'kɒlәdʒi]                   n.心理学，心理状态
psychosis            [sai'kәusis]                    n.精神病,变态心理
psychotic            [sai'kɒtik]                     adj.n.精神病的,疯子
puberty              ['pju:bәti]                     n.青春期,春情发动期
publicize            ['pʌblisaiz]                    v.宣传，引人注意
publicize            ['pʌblisaiz]                    v.宣传、引人注意
pucker               ['pʌkә]                         v.起皱；n.皱褶
pucker               ['pʌkә]                         v.起皱n.皱褶
puckish                                              a.淘气的
puddle               ['pʌdl]                         n.水坑，洼
puddle               ['pʌdl]                         n.水坑,洼
puerile              ['pjuәrail]                     a.幼稚的；儿童的
puerile              ['pjuәrail]                     adj.幼稚的，儿童的
puerility            [pjuә'riliti]                   n.稚气,幼稚
pugilism             ['pju:dʒilizm]                  n.拳击，搏击
pugilism             ['pju:dʒilizm]                  n.拳击,搏击
pugilist             ['pju:dʒilist]                  n.拳击手，拳师
pugnacious           [pʌg'neiʃәs]                    a.好斗的
pugnacious           [pʌg'neiʃәs]                    adj.好斗的
pugnacity            [pʌg'næsiti]                    n.好斗性
puissance            ['pju:isns]                     n.权力
puissant             ['pju:isnt]                     a.强有力的，强大的
puissant             ['pju:isnt]                     adj.强有力的,强大的
pulchritude          ['pʌlkritju:d]                  n.美丽
pulchritudinous                                      adj.美丽的
pullet               ['pulit]                        n.小母鸡
pulley               ['puli]                         n.滑轮；滑车
pulley               ['puli]                         n.滑轮,滑车
pullulate            ['pʌljuleit]                    v.繁殖,剧增
pulmonary            ['pʌlmәnәri]                    adj.肺的，对肺有影响的
pulp                 [pʌlp]                          n.果肉酱；纸浆
pulp                 [pʌlp]                          n.果肉酱,纸浆
pulsate              ['pʌlseit]                      v.有规律的振动
pulsating            ['pʌlseit]                      adj.节奏强的,极为兴奋的
pulse                [pʌls]                          v.搏动，跳动；n.脉搏；脉冲
pulverize            ['pʌlvәraiz]                    v.压成细粉；彻底击败
pulverize            ['pʌlvәraiz]                    v.压成细粉,彻底击败
pummel               ['pʌml]                         v.(用拳)接连地打,打击
pun                  [pʌn]                           n.双关语
punch                [pʌntʃ]                         v.以拳猛击；打洞
punch                [pʌntʃ]                         v.以拳猛击,打洞
punctilious          [pʌŋk'tiliәs]                   a.谨小慎微的
punctilious          [pʌŋk'tiliәs]                   adj.谨小慎微的
puncture             ['pʌŋktʃә]                      v.刺穿，刺破；n.刺孔，穿孔
puncture             ['pʌŋktʃә]                      n.刺孔,穿孔v.刺穿,刺破
pundit               ['pʌndit]                       n.权威人士，专家
pundit               ['pʌndit]                       n.权威人士,专家
pungency             ['pʌndʒәnsi]                    n.刺激性,尖刻
pungent              ['pʌndʒәnt]                     a.味道刺激的；苛刻的
pungent              ['pʌndʒәnt]                     adj.刺鼻的,苛刻的
puny                 ['pju:ni]                       a.弱小的，发育不良的
puny                 ['pju:ni]                       adj.弱小的,发育不良的
puppy                ['pʌpi]                         n.小狗，幼犬
purblind             ['pә:blaind]                    adj.愚钝的,视力不佳的
purchase             ['pә:tʃәs]                      n.支点(阻止东西下滑)
purebred             ['pjuәbred]                     adj.(动物)纯种的
purgation            [pә:'geiʃәn]                    n.净化,洗罪
purgative            ['pә:gәtiv]                     n.泻药
purgatory            ['pә:gәtәri]                    n.炼狱；受苦受难的地方
purgatory            ['pә:gәtәri]                    n.炼狱，暂时的苦难
purge                [pә:dʒ]                         v.清洗，洗涤
purge                [pә:dʒ]                         v.清洗,洗涤
purify               ['pjuәrifai]                    v.使洁净，净化
puritanical                                          adj.极端拘谨的
purity               ['pjuәrәti]                     n.纯洁，纯净；纯度
purlieu              ['pә:lju:]                      n.(常作复数)邻近地区
purlieus             ['pә:lju:]                      n.邻近地区
purloin              [pә:'lɒin]                      v.偷窃
purport              ['pә:pɒ:t]                      n.意义，涵义
purported            ['pә:pɒ:t]                      a.谣传的，声张的，号称的
pursue               [pә'sju:]                       v.追赶，追求，追踪
purvey               [pә'vei]                        v.(大量)供给，供应
purvey               [pә'vei]                        v.（大量）供给，供应
purveyance           [pә'veiәns]                     n.粮食的供给
pusillanimous        [,pju:si'lænimәs]               a.胆小的
pusillanimous        [,pju:si'lænimәs]               adj.懦弱的，胆小的
putrefaction         [,pju:tri'fækʃәn]               n.腐坏，腐败
putrefy              ['pju:trifai]                   v.使腐烂
putrid               ['pju:trid]                     adj.腐臭的
putsch               [pʊtʃ]                          n.起义，叛乱
puttee               ['pʌti]                         n.绑腿，裹腿
pygmy                ['pigmi]                        n.矮人，侏儒
pylon                ['pailɒn]                       n.高压电线架；桥塔
pylon                ['pailɒn]                       n.高压电线架，桥塔
pyre                 ['paiә]                         n.火葬用的柴堆
pyre                 ['paiә]                         n.火葬柴堆
pyromania            [,pairә'meiniә]                 n.纵火狂
python               ['paiθɒn]                       n.蟒蛇，巨蛇
quack                [kwæk]                          n.冒充内行之人；庸医
quack                [kwæk]                          n.冒充内行之人，庸医
quadrangle           ['kwɒdræŋgl]                    n.四边形
quaff                [kwæf]                          v.痛饮，畅饮
quaff                [kwæf]                          v.畅饮
quagmire                                             n.沼泽地，困境
quail                [kweil]                         v.畏惧，颤抖
quaint               [kweint]                        a.离奇有趣的
qualified            ['kwɒlifaid]                    a.有资格的；有限制的
qualm                [kwɒ:m]                         n.疑惧，紧张不安
qualms               [kwɒ:m]                         n.疑虑(尤指有关良心问题的)
quandary             ['kwɒndәri]                     n.困惑，进退两难
quantum              ['kwɒntәm]                      n.量子；定量
quantum              ['kwɒntәm]                      n.定量
quarantine           ['kwɒrәnti:n]                   n.隔离检疫期，隔离
quarry               ['kwɒri]                        n.猎物，追求物
quarry               ['kwɒri]                        n.采石场，v.采石
quartet              [kwɒ:'tet]                      n.四重奏，四重唱
quash                [kwɒʃ]                          v.镇压；取消
quash                [kwɒʃ]                          v.取消，拒绝接受
quaver               ['kweivә]                       v.发颤音，颤抖；n.颤音
quay                 [ki:]                           n.码头
queasy               ['kwi:zi]                       adj.不喜欢的，令人作呕的(
queer                [kwiә]                          adj.奇怪的，疯狂的
quell                [kwel]                          v.制止，镇压
quell                [kwel]                          v.制止、镇压
quench               [kwentʃ]                        v.熄灭(火)；抑制(欲望)
quench               [kwentʃ]                        v.熄灭（火），抑制（欲望）
querulous            ['kwerulәs]                     a.抱怨的，多牢骚的
querulous            ['kwerulәs]                     adj.抱怨的，多牢骚的
query                ['kwiәri]                       n.v.质问，疑问，询问
quest                [kwest]                         v.搜寻，探求；n.探求
quest                [kwest]                         v.n.搜寻，探求
queue                [kju:]                          v.排队；n.长队
queue                [kju:]                          v.n.长队，排队
quibble              ['kwibl]                        n.遁词；吹毛求疵的反对意见
quibble              ['kwibl]                        n.遁词，吹毛求疵的反对意见
quickie              ['kwiki]                        n.草草完成的劣品
quiescent            [kwai'esnt]                     a.不动的，静止的
quiescent            [kwai'esnt]                     adj.不动的，静止的
quill                [kwil]                          n.(豪猪等动物的)刺
quill                [kwil]                          n.（豪猪等动物的）刺
quintessence         [kwin'tesns]                    n.典型，完美的榜样，精华
quirk                [kwә:k]                         n.奇事；怪癖
quirk                [kwә:k]                         n.奇事，怪癖
quisling             ['kwizliŋ]                      n.卖国贼，内奸
quitter              ['kwitә]                        n.遇困难即放弃者
quiver               ['kwivә]                        n.箭筒，箭囊
quixotic                                             a.不切实际的，空想的
quixotic                                             adj.不切实际的，空想的
quizzical            ['kwizikәl]                     adj.爱挖苦的，戏弄的
quota                ['kwәutә]                       n.定额，配额
quote                [kwәut]                         v.引用，引述
quotidian            [kwɒ'tidiәn]                    a.每日的；平凡的
quotidian            [kwɒ'tidiәn]                    adj.每日的，平凡的
rabble               ['ræbl]                         n.乌合之众；下等人
rabble               ['ræbl]                         n.乌合之众，暴民，下等人
rabid                ['ræbid]                        a.患狂犬病的；失去理性的
rabid                ['ræbid]                        adj.患狂犬病的，疯的，失去理性的
rabies               ['reibi:z]                      n.狂犬病；恐水病
rack                 [ræk]                           v.折磨，使痛苦
raconteur                                            n.善于讲故事的人
racy                 ['reisi]                        a.活泼的，生动的
radiance             ['reidiәns]                     n.发光，喜悦
radiate              ['reidieit]                     v.发光，放热
radiation            [,reidi'eiʃәn]                  n.发光，散发
radius               ['reidiәs]                      n.半径
raffish              ['ræfiʃ]                        a.粗俗的；俗艳的
raffish              ['ræfiʃ]                        adj.轻浮的，放荡的
raffle               ['ræfl]                         n.(尤指为公益事业举办的)抽奖售物(活动)
rafter               ['ræftә]                        n.椽子
rag                  [ræg]                           n.旧布，碎布；破旧衣服
rage                 [reidʒ]                         n.盛怒；v.激怒
rage                 [reidʒ]                         n.盛怒，极怒
ragged               ['rægid]                        a.破烂的
ragged               ['rægid]                        adj.破烂的，（表面）凹凸不平的
ragtime              ['rægtaim]                      n.拉格泰姆音乐；a.使人发笑的，滑稽的
raid                 [reid]                          n.突然袭击
rail                 [reil]                          n.栏杆；铁轨；v.咒骂，猛烈指责
rail                 [reil]                          n.栏杆，铁轨，v.咒骂，猛烈指责
raillery             ['reilәri]                      n.善意的嘲弄
raiment              ['reimәnt]                      n.衣服
raisin               ['reizn]                        n.葡萄干
rakish               ['reikiʃ]                       a.潇洒的；放荡的
rally                ['ræli]                         v.召集，集会；n.召集；集会
rally                ['ræli]                         v.n.召集，集会
ram                  [ræm]                           n.公羊；撞锤，猛击；填塞
ramble               ['ræmbl]                        n./v.漫步
ramble               ['ræmbl]                        n.v.漫步，散步
rambunctious         [ræm'bʌŋkʃәs]                   a.骚乱的；(兴奋)控制不了的
rambunctious         [ræm'bʌŋkʃәs]                   adj.喧闹的，放纵的
ramification         [,ræmifi'keiʃәn]                n.分支，支流
ramify               ['ræmifai]                      v.分支，分叉
ramp                 [ræmp]                          n.v.诈骗，索高价
rampage              ['ræmpeidʒ]                     v.狂暴地乱冲；n.暴怒
rampage              ['ræmpeidʒ]                     v.狂暴地乱冲，n.暴怒
rampant              ['ræmpәnt]                      a.蔓生的，猖獗的
rampant              ['ræmpәnt]                      adj.蔓生的，猖獗的
rampart              ['ræmpɑ:t]                      n.壁垒；城墙
rampart              ['ræmpɑ:t]                      n.壁垒，城墙
ramshackle           ['ræmʃækl]                      a.摇摇欲坠的
rancid               ['rænsid]                       a.不新鲜的，变味的
rancid               ['rænsid]                       adj.不新鲜的，变味的
rancor               ['ræŋkә]                        n.深仇，怨恨
rancorous            ['ræŋkәrәs]                     adj.怨恨的，憎恨的
random               ['rændәm]                       a.没有明确目的、计划或者目标的；偶然的，随便的
randy                ['rændi]                        adj.性欲冲动的，渴望的
ranger               ['reinʒә]                       n.森林管理员；巡逻骑警
rankle               ['ræŋkl]                        v.怨恨；激怒
rankle               ['ræŋkl]                        v.（怨恨，失望等）难以释怀
ransack              ['rænsæk]                       v.彻底搜索，洗劫
ransom               ['rænsәm]                       n.赎金；赎身；v.赎回
ransom               ['rænsәm]                       n.赎金，赎身，v.赎回，解救
rant                 [rænt]                          v.咆哮；口出狂言
rap                  [ræp]                           v.严厉指责
rapacious            [rә'peiʃәs]                     a.强夺的，贪婪的
rapacious            [rә'peiʃәs]                     adj.强夺的，贪婪的
rapacity             [rә'pæsiti]                     n.掠夺，贪婪
rapids               ['ræpid]                        n.急流，湍流
rapine               ['ræpain]                       n.劫掠，掠夺
rapport              [ræ'pɒ:]                        n.和睦，意见一致
rapprochement                                        n.和好，和睦
rapt                 [ræpt]                          a.专心致志的，全神贯注的
rapt                 [ræpt]                          adj.专注的
rapture              ['ræptʃә]                       n.狂喜，极高兴
rapturous            ['ræptʃәrәs]                    adj.着迷的，狂喜的
rarefaction          [,rєәri'fækʃәn]                 n.稀薄
rashness             ['ræʃnis]                       n.轻率，鲁莽
raspy                ['ræspi]                        a.(声音)刺耳的；恼人的
rat                  [ræt]                           v.背叛，背信
ratification         [,rætifi'keiʃәn]                n.正式批准
ratiocination        [,rætiɒsi'neiʃәn]               n.推理；推论
ratiocination        [,rætiɒsi'neiʃәn]               n.推理，推论
ration               ['ræʃәn]                        n.定量配给；v.配给
rational             ['ræʃәnl]                       a.理性的；合理的
rationale            [,ræʃә'nɑ:li]                   n.基本原理，根据
rattle               ['rætl]                         v.使格格作响；使慌乱
raucous              ['rɒ:kәs]                       a.(声音)沙哑的，粗糙的
raucous              ['rɒ:kәs]                       adj.（声音）沙哑的，粗糙的
ravage               ['rævidʒ]                       v.摧毁，使荒废
rave                 [reiv]                          n.热切赞扬；v.狂语
rave                 [reiv]                          n.热切赞扬，倾倒
ravel                ['rævәl]                        v.纠缠，纠结；拆开，拆散
ravenous             ['rævinәs]                      a.饿极了的，贪婪的
ravenous             ['rævinәs]                      adj.饿极了的，贪婪的
ravine               [rә'vi:n]                       n.深谷，峡谷
ravish               ['ræviʃ]                        v.迷住，强夺
ravishing            ['ræviʃiŋ]                      a.令人陶醉的
ravishing            ['ræviʃiŋ]                      adj.令人陶醉的
ravishment                                           n.狂喜，陶醉
rawhide              ['rɒ:haid]                      n.（牛的）生皮
raze                 [reiz]                          v.彻底破坏
razor                ['reizә]                        n.剃刀，刮胡刀
razzle               [ræzl]                          n.狂欢聚会
reactant             [ri'æktәnt]                     n.反应物
reactionary          [ri'ækʃәnәri]                   a.保守的，反动的
reactionary          [ri'ækʃәnәri]                   adj.保守的，反动的
reactivate           [ri'æktiveit]                   v.恢复活力，重新活跃
readily              ['redili]                       adv.不迟疑地；迅速地，轻易地
ready                ['redi]                         a.机敏的，迅速的
reagent              [ri:'eidʒәnt]                   n.试剂(导致化学反应)
reagent              [ri:'eidʒәnt]                   n.试剂（导致化学反应）
realign                                              v.重新组合(排列)
realm                [relm]                          n.王国；领域，范围
ream                 [ri:m]                          n.令(纸张的计数单位)
ream                 [ri:m]                          n.令（纸张的张数单位）
reap                 [ri:p]                          v.收割，收获
reaper               ['ri:pә]                        n.收割者
reassurance          [,ri:ә'ʃurәns]                  n.安慰（的话），放心
reassure             [,ri:ә'ʃuә]                     v.使安心，安慰
rebarbative          [ri'bɑ:bәtiv]                   adj.令人讨厌的，冒犯人的
rebate               [ri'beit]                       n.折扣，回扣
rebellious           [ri'beljәs]                     a.反抗的，难控制的
rebellious           [ri'beljәs]                     adj.反抗的，难控制的
rebuff               [ri'bʌf]                        v.断然拒绝
rebuke               [ri'bju:k]                      v.指责，谴责
rebus                ['ri:bәs]                       n.(以音、画等提示的)字谜，画谜
rebus                ['ri:bәs]                       n.（以音、画等提示的）字谜，画谜
rebuttal                                             n.反驳，反证
recalcitrance        [ri'kælsitrәns]                 n.固执，顽抗
recalcitrant         [ri'kælsitrәnt]                 a.顽抗的
recalcitrant         [ri'kælsitrәnt]                 adj.固执的，顽抗的
recall               [ri'kɒ:l]                       v.回想，回忆起；收回；n.唤回
recant               [ri'kænt]                       v.改变，放弃(以前的信仰)
recant               [ri'kænt]                       v.改变，放弃（以前的信仰）
recantation          [,ri:kæn'teiʃәn]                n.改变宗教信仰
recapitulate         [,ri:kә'pitjuleit]              v.扼要重述
recast               [,ri:'kɑ:st]                    v.重铸；更换演员
recede               [ri'si:d]                       v.后退，收回(诺言)
recede               [ri'si:d]                       v.后退，收回（诺言）
receipt              [ri'si:t]                       n.收到，接到；发票，收据
receptacle           [ri'septәkl]                    n.容器
receptive            [ri'septiv]                     a.善于接受的；从善如流的
receptive            [ri'septiv]                     adj.善于接受的
recess               [ri'ses]                        n.壁凹(墙上装的架子、柜子等凹处)；休假
recess               [ri'ses]                        n.壁凹（墙上装架子，柜子等凹处），休假
recession            [ri'seʃәn]                      n.经济萧条时期；撤回，退回
recession            [ri'seʃәn]                      n.衰退时期，萧条时期
recessive            [ri'sesiv]                      a.隐性遗传的；后退的
recessive            [ri'sesiv]                      adj.隐性遗传的，后退的
recherche                                            adj.精选的，珍贵的
recidivism           [ri'sidivizm]                   n.累犯，重犯
recipe               ['resipi]                       n.食谱
recipient            [ri'sipiәnt]                    n.接受者，收受者
reciprocal           [ri'siprәkl]                    a.相互的，互惠的
reciprocal           [ri'siprәkl]                    adj.相互的，互惠的
reciprocate          [ri'siprәkeit]                  v.回报，答谢
reciprocate          [ri'siprәkeit]                  v.答谢，回报
reciprocity          [,resi'prɒsiti]                 n.互惠主义，相互利益
recital              [ri'saitl]                      n.独奏；吟诵
recital              [ri'saitl]                      n.独奏，吟诵
reckless             ['reklis]                       adj.轻率的，鲁莽的
reclaim              [ri'kleim]                      v.纠正；开垦(土地)
reclaim              [ri'kleim]                      v.纠正，开垦（土地）
recluse              [ri'klu:s]                      n.隐士；a.隐居的
recluse              [ri'klu:s]                      n.隐士
recoil               [ri'kɒil]                       v.退却，退缩
recollection         [,rekә'lekʃәn]                  n.记忆力；记忆中的往事
recombine            [,ri:kәm'bain]                  v.重组，再结合
recompense           ['rekәmpens]                    v.报酬，赔偿
reconcile            ['rekәnsail]                    v.和解，调和
reconciliation                                       n.和解，讲和
recondite            ['rekәndait]                    a.深奥的
recondite            ['rekәndait]                    adj.深奥的，难解的
reconnaissance       [ri'kɒnisәns]                   n.侦察，预先探索
reconstitute         [,ri:'kɒnstitju:t]              v.再组成；用水泡
recount              [ri'kaunt]                      v.描述，叙述
recoup               [ri'ku:p]                       v.重获，补偿
recourse             [ri'kɒ:s]                       n.求助，依靠
recreant             ['rekriәnt]                     n.懦夫，叛徒
recreation           [,rekri'eiʃәn]                  n.娱乐，消遣
recriminate          [ri'krimәneit]                  v.反责，反控
recruit              [ri'kru:t]                      n.新兵；新成员；v.征募
recruit              [ri'kru:t]                      n.新兵，新成员
rectangle            ['rektæŋgl]                     n.长方形，矩形
rectification        [,rektifi'keiʃәn]               n.改正，校正，提纯
rectify              ['rektifai]                     v.改正，调正；提纯
rectify              ['rektifai]                     v.改正，调正
rectitude            ['rektitju:d]                   n.诚实，正直
recumbent            [ri'kʌmbәnt]                    a.侧卧的；休息的
recumbent            [ri'kʌmbәnt]                    adj.侧卧的，休息的
recuperate           [ri'kju:pәreit]                 v.恢复(健康)，复原
recuperate           [ri'kju:pәreit]                 v.恢复（健康），复原
recuperative         [ri'kju:pәreitiv]               adj.有助恢复健康的
recurrence           [ri'kʌrәns]                     adj.重现，反覆
recusant             ['rekjuznt]                     adj.不服从规章的
redeem               [ri'di:m]                       v.赎罪，实践（诺言）
redemption           [ri'dempʃәn]                    n.赎罪
redemptive           [ri'demptiv]                    a.赎回的，救赎的，救世的
redirect             [,ri:di'rekt]                   v.改寄(信件)；改变方向
redistribution                                       n.重新分配
redolent             ['redәulәnt]                    a.芬芳的，芳香的
redolent             ['redәulәnt]                    adj.芬芳的
redoubtable          [ri'dautәbl]                    a.可敬畏的
redoubtable          [ri'dautәbl]                    adj.可敬畏的
redound              [ri'daund]                      v.提高，增加
redress              [ri'dres]                       n.改正，修正
redress              [ri'dres]                       v.n.改正，修正
redundancy                                           n.过剩；备份；似乎多余其实重要的后备力量
redundancy                                           n.过剩，似乎多余其实重要的后备力量
redundant            [ri'dʌndәnt]                    a.累赘的，多余的
redundant            [ri'dʌndәnt]                    adj.累赘的，多余的
reed                 [ri:d]                          n.芦苇；簧片
reek                 [ri:k]                          v.发臭味；冒烟
reek                 [ri:k]                          n.恶臭
